file_id,fold,mfcc_mean,mfcc_std,chroma_mean,chroma_std,spectral_contrast_mean,spectral_contrast_std,tonnetz_mean,tonnetz_std,zero_crossing_rate_mean,zero_crossing_rate_std,rmse_mean,rmse_std,spectral_rolloff_mean,spectral_roloff_std,centroid_mean,centroid_std,bandwidth_mean,bandwidth_std,contrast_mean,contrast_std,mel_spectrogram_mean,mel_spectrogram_std
77751-7-9-2,fold7,-265.5011,12.479792,0.5962928,0.23368688,17.323641014223934,13.840272620388859,0.046935850094202994,0.06713716685127373,0.06611553919797687,0.007939680643723676,0.038995843,0.004153469,4098.154409772399,758.2049123393656,1771.80369809339,168.0650772634198,2427.6249485858207,203.06053070701387,17.323641014223934,13.840272620388859,0.087875016,0.22954948
89443-9-0-17,fold7,-167.17523,20.858347,0.3924355,0.28963962,20.344942645244988,13.044256411235743,0.01867533493174737,0.0671821953318868,0.09500316112716763,0.013402012008865913,0.09874271,0.031660795,4130.889857297688,720.987346715387,2009.8951348007106,211.5595553777615,2291.083413873862,196.04312981715435,20.344942645244988,13.044256411235743,0.59266466,3.8559363
178115-1-0-0,fold7,-166.48965,14.458285,0.46695742,0.27511287,19.961779504494082,14.241927280538802,0.006343644778059804,0.04123863589296592,0.181298828125,0.051631003448706685,0.118163206,0.023383249,3534.67529296875,150.31270911426233,1973.3013220913185,246.1259586257503,1789.5871347711013,70.34507317515077,19.961779504494082,14.241927280538802,0.57659537,1.7283125
157940-9-0-2,fold7,-285.05353,54.08327,0.47429302,0.28916186,19.275020758206907,12.624707157233555,-0.03801853151678648,0.09537757878018381,0.051196147940751446,0.015464001436858752,0.06462677,0.03714332,2538.553050487717,759.210646541392,1307.4426679165579,263.46683755558274,1751.6837979871918,270.13345866274847,19.275020758206907,12.624707157233555,0.3269881,2.1494057
34871-3-9-0,fold7,-379.73883,19.879286,0.5799517,0.2757995,18.659885964950707,12.724466908731308,0.0448245394505891,0.0908735680195517,0.04056968027456647,0.01683180812738804,0.026450928,0.010020628,2524.1146021495665,430.1398928918431,1212.6376112680916,201.88841732797508,1592.9866888904087,169.2337038793413,18.659885964950707,12.724466908731308,0.04326323,0.33860782
21683-9-0-15,fold7,-235.54768,27.71216,0.4199738,0.30079797,19.08308035676999,12.34726763938534,0.027941978753309053,0.07268036806894972,0.07707787662572255,0.02026592076443776,0.065316424,0.02023768,3647.5752461163293,700.6558973354457,1700.8193168641387,292.41053436011043,2063.382014077643,277.25793061717354,19.08308035676999,12.34726763938534,0.26394197,1.641789
158593-2-0-31,fold7,-364.91772,22.128355,0.63535666,0.23558867,18.054198069648045,12.389862138091125,0.002941216736854334,0.04509496164549143,0.048150740606936415,0.016691018967166585,0.022508498,0.004297696,2649.330800668353,513.0956763119116,1294.581886502095,181.39484511328695,1867.3201713920544,161.96101766465853,18.054198069648045,12.389862138091125,0.02958245,0.1513489
171184-9-0-23,fold7,-292.42026,20.63182,0.55979615,0.23023216,18.145899525453903,13.596926258995122,0.03459078344400164,0.06981719163620961,0.09811066203034682,0.013381980065770254,0.026164439,0.0032225691,2872.2554642341042,439.3364383964211,1602.6485804070667,194.15699125158395,1626.1094656475084,154.905082157022,18.145899525453903,13.596926258995122,0.036382534,0.09261817
97606-7-2-0,fold7,-118.09925,40.463287,0.7380747,0.1631384,17.93461137267108,15.514631988091356,0.014991002537056571,0.06989826348525953,0.3104508196721312,0.054505113819894514,0.08892784,0.020024352,6888.683481685451,473.36933785007744,3809.606953290692,399.23009619847426,2593.792672208925,83.35552149873956,17.93461137267108,15.514631988091356,0.25717667,0.64454466
107357-8-1-4,fold7,-288.5774,15.125676,0.6992488,0.20598271,17.80702572668505,11.643522745835616,-0.009740975844007141,0.08582621846447244,0.03984431448699422,0.017364576020308966,0.061396275,0.028441869,3513.770660223988,910.0630101572581,1592.4418103337305,245.791845895908,2420.9943671550286,155.55056763685565,17.80702572668505,11.643522745835616,0.2639262,2.6997943
36264-9-0-2,fold7,-128.33209,27.80065,0.38283035,0.30190143,20.676110266961988,12.524825767710487,0.029840882108110242,0.10260805596881212,0.06740256954479769,0.01978254879338354,0.2449504,0.047510646,2882.088545429913,401.7727058304325,1442.723221680261,180.21934682034106,1691.9393985302993,174.96808637729478,20.676110266961988,12.524825767710487,3.594733,18.494442
77770-9-0-1,fold7,-207.9693,40.8433,0.3545368,0.2932849,21.4308915086168,15.544650672133278,0.03590355671257009,0.14361463030414928,0.1980756638367052,0.02610319335575737,0.07381917,0.04305966,5233.564114432804,712.6119436275911,2948.980633052682,278.5725904289673,2201.8954028120156,191.33671288737688,21.4308915086168,15.544650672133278,0.27070495,2.431681
61503-2-0-8,fold7,-448.47427,19.389713,0.44783828,0.28078267,19.96084239737024,18.03365779541422,-0.011131169955152018,0.05330291621897217,0.19264529895231214,0.03760593947340678,0.00884621,0.004243186,3737.4421400830925,249.50389855163994,2119.34203044896,213.91832303772378,1348.512085497345,87.26089322785545,19.96084239737024,18.03365779541422,0.0034344716,0.02655489
177537-7-1-7,fold7,-176.16759,6.7994766,0.53175724,0.2555221,18.687688281244338,13.16798464923439,0.08626588525432624,0.1296729225207314,0.06509946260838151,0.009731546223753999,0.1001587,0.012406972,4431.483415372109,393.6082818497667,1781.9523934120466,112.48404739002731,2269.961460069087,74.56537757866141,18.687688281244338,13.16798464923439,0.5912278,2.3660154
171165-9-0-54,fold7,-280.8218,48.528927,0.33856297,0.288333,24.97597746676161,13.747304002977417,0.06471498767677122,0.208784450017382,0.1044893650650289,0.020689025138784452,0.060665097,0.019483263,2764.0915710802024,367.50056733652224,1565.8015953136132,176.9146774799223,1450.8599134346514,102.00443296874926,24.97597746676161,13.747304002977417,0.2062172,0.7952585
189981-0-0-1,fold7,-261.64062,53.446163,0.6712671,0.21782729,17.19245718495485,14.038677953776485,0.0018250437052327994,0.03474490853429242,0.05340329208815029,0.01334429405060718,0.053252373,0.015439792,3056.7190886921967,591.8515590987267,1459.906624001873,251.47096289080173,1974.1330006043477,215.90271124721434,17.19245718495485,14.038677953776485,0.1537703,0.84965676
107357-8-1-17,fold7,-249.84421,19.01281,0.4190428,0.2937642,18.765794090923997,11.55318053313356,-0.0040626959754746575,0.06206717878502322,0.10034320809248555,0.025983981700419122,0.051417764,0.020935604,4510.645942467486,1101.3787349152085,2054.7410103727775,307.15491848440905,2443.1168094794803,277.87964807758993,18.765794090923997,11.55318053313356,0.16684796,1.3536718
177537-7-0-10,fold7,-183.78201,6.810702,0.649942,0.21735096,17.667524252603922,13.036500812270608,0.03105832283780432,0.0980009190710128,0.08535607839595376,0.014408097342139832,0.07711347,0.010509341,5342.225885115607,482.66048790494733,2105.830710461573,177.17244941319728,2508.4331713875586,90.2500714597434,17.667524252603922,13.036500812270608,0.3483959,1.4678121
146845-0-0-10,fold7,-213.81042,5.2907424,0.60891753,0.24090704,17.19286067927277,10.960488160875917,-0.023625565653366452,0.10520963027276113,0.026632496387283235,0.004466991779118058,0.143297,0.013572305,1844.6362445809248,230.0897247264161,1086.4495845433153,91.90954529315567,1951.7107056371856,81.71771074921756,17.19286067927277,10.960488160875917,1.2025915,6.220052
201988-5-0-10,fold7,-346.357,38.200916,0.715951,0.1961685,18.44543988247942,12.093237432246717,-0.005293270562685308,0.07166913555424467,0.03897782695086705,0.010554706811507891,0.035084855,0.0048175068,4772.902930816474,928.3332236289834,1938.0874650448613,434.00579094258524,2536.570653654535,241.17349799124065,18.44543988247942,12.093237432246717,0.07338803,0.42211396
123685-5-0-1,fold7,-242.38342,20.18109,0.66642106,0.21974258,17.991941905469464,11.808848217164867,-0.014386403882639499,0.09211588049574444,0.05719382225433526,0.014891962367845731,0.087681204,0.013148379,6509.9976291546245,963.0579541926733,2244.941514475159,443.13040360200273,3077.5560323854306,257.16458368256116,17.991941905469464,11.808848217164867,0.4602263,2.1883042
196070-2-0-3,fold7,-441.66992,111.36667,0.4035528,0.32011855,19.786298720140028,11.629277713996155,0.013701185287469053,0.07623352013148002,0.0816840904985549,0.04182371033239824,0.022954704,0.028679049,4395.636233291185,1668.5314702434669,2086.526189796593,706.8428743574019,2314.9017504992003,513.6391991732659,19.786298720140028,11.629277713996155,0.05697972,0.7391744
155315-3-0-0,fold7,-354.33594,86.38701,0.2260572,0.31878796,25.119204271464646,14.826572269927755,0.05044370629991901,0.30960407033171927,0.06373904895231214,0.01922074858233744,0.28032482,0.12180653,1565.0780121026012,743.7289210661387,1005.6668201130861,305.9207100601143,698.8000587335001,288.2597781877069,25.119204271464646,14.826572269927755,5.5197306,44.518314
43805-8-0-0,fold7,-327.7848,23.164648,0.17401856,0.29654336,23.558329392104255,14.383913689044647,0.017269684943077287,0.14361818074222335,0.11772658507947976,0.028117689314883208,0.083824575,0.029720044,3374.4894215137283,827.0446193516442,1705.6021804328573,209.004646657959,1757.2779376239037,175.50539364521882,23.558329392104255,14.383913689044647,0.3857547,3.5191724
135527-6-0-0,fold7,-157.46526,77.030334,0.55672944,0.24550693,17.929450787262233,13.48082889876493,0.005955270005580752,0.03765096114026942,0.06944056919642858,0.02723652806586431,0.19731426,0.028007248,2246.759033203125,1406.3404787281884,1255.2291402536819,661.6971025061009,1283.4632210027837,511.2497157036591,17.929450787262233,13.48082889876493,2.3082104,6.108955
173891-9-0-10,fold7,-478.91116,18.82284,0.51131564,0.2670746,19.558704648570313,12.495327186855995,0.03945110914599904,0.13343193618523957,0.03089155075867052,0.008554312905875524,0.011566498,0.0029278996,1927.1594449963873,449.23660762381144,968.7669497841769,148.33013366461503,1618.8975507073906,133.53252265231356,19.558704648570313,12.495327186855995,0.00814047,0.04988658
67049-3-0-1,fold7,-430.29977,105.74024,0.4099321,0.32423875,19.373655047113793,12.46256934750459,0.01657275840109525,0.08030833526384046,0.06327334718208093,0.037421870099813605,0.065275654,0.09260338,2801.681324512283,2065.612176203437,1462.4204291535616,673.3245244584725,1922.117288623381,633.2996242291337,19.373655047113793,12.46256934750459,0.7479549,10.888163
104625-4-0-55,fold7,-152.16478,33.750748,0.5918013,0.22489285,17.544417947636997,12.673681464681366,0.010168935191214609,0.11840812867176843,0.16625270953757226,0.05101064112024833,0.07694748,0.028449146,5663.605830021676,373.4936473531826,2889.3754565937147,230.2817163833433,2535.014013615835,248.09852147955328,17.544417947636997,12.673681464681366,0.33723983,1.7180263
104625-4-0-41,fold7,-172.02914,21.495075,0.62911487,0.21530929,17.908625546019792,13.475461043618791,0.013876620656565818,0.06543992335043804,0.2055522940751445,0.04943714606953753,0.056303643,0.017838497,5774.010172055636,234.20468014127752,3037.623380474909,232.95649234018347,2407.450049006358,171.39520685574,17.908625546019792,13.475461043618791,0.15415867,0.7513708
197080-3-1-0,fold7,-350.638,75.84876,0.54580146,0.2731152,18.08673303675869,13.920041736200856,-0.00012167514524677143,0.0437895122535807,0.08676165101156069,0.030661249475395728,0.025464593,0.027822038,2890.4279940390174,811.3089826128054,1624.9328748002329,387.19967010737736,1854.316138837399,130.89098247054733,18.08673303675869,13.920041736200856,0.06219451,0.58947146
201988-5-0-5,fold7,-312.62903,35.354507,0.7218374,0.20038223,19.111540924478458,11.923199846469586,0.006474874411089824,0.13196241762922398,0.02504628793352601,0.00485478506036327,0.06363555,0.012925481,3784.740505328757,930.9252739124553,1528.9567113129963,332.78112297581595,2371.757773269332,200.9666633474468,19.111540924478458,11.923199846469586,0.24827898,1.3650516
135527-6-14-0,fold7,-93.32083,67.955055,0.6027613,0.23241618,17.351240434002534,13.06848083569215,0.004737929673743538,0.03230934672090054,0.10511312319364162,0.04430187974839585,0.21091977,0.056260172,4092.6777569544797,2243.288225924097,2084.9374863616936,996.1996917896851,1964.7388744765476,777.7684757874546,17.351240434002534,13.06848083569215,2.1271067,12.813617
105029-7-1-11,fold9,-201.39998,55.65898,0.49045745,0.26391023,17.70510921482724,15.101705585786473,-0.00487854496877301,0.05020818636768046,0.3421045204118497,0.029501453437185153,0.058583695,0.008250046,7429.328486271676,423.8291945241485,4247.471626204825,285.1491111770097,2722.455076450161,152.01169006709367,17.70510921482724,15.101705585786473,0.071169905,0.18035531
75743-0-0-6,fold9,-312.8232,14.154644,0.5236447,0.2420844,18.501013682713552,12.616298926321344,-0.04262729432647241,0.07642421362444451,0.13109081466763006,0.024717929607503682,0.016505793,0.0011663132,4820.45023482659,437.8074592150198,2339.525467069769,343.92042987553305,2241.8057244178963,146.17553373101097,18.501013682713552,12.616298926321344,0.014334908,0.035059236
79584-3-0-4,fold9,-214.93619,43.631897,0.43951774,0.29544082,21.09735375776814,15.143804925571178,-0.008382027983982049,0.06694124744141242,0.1568906927384393,0.03689023331776272,0.080119364,0.05740361,4396.258580202312,1057.583593257228,2450.0935685126065,407.75684034596065,2089.509333913492,344.5716767185705,21.09735375776814,15.143804925571178,0.4291355,2.8627052
101729-0-0-21,fold9,-325.77097,31.35642,0.49873954,0.34504384,17.944332315910415,12.683942889688186,-0.002033570879510536,0.054410636514380786,0.2103137418713873,0.15232118097989203,0.07113019,0.079329334,6613.1827470195085,1745.319060233933,3537.9518490317373,1532.7433330834265,2810.389137728307,248.9504403852694,17.944332315910415,12.683942889688186,0.12429579,2.4362576
159744-8-0-6,fold9,-547.54364,55.923927,0.24621455,0.3202709,23.61222113198366,12.506413350134913,0.01078128320435075,0.043308364866674665,0.11805963240606937,0.019441469680152916,0.011088807,0.010221614,2010.1805229407514,695.145330778822,1376.5371107365052,249.71910696769655,1037.9294340856156,201.09252216700932,23.61222113198366,12.506413350134913,0.01202563,0.12957165
159726-3-0-0,fold9,-385.95837,13.158076,0.40648738,0.33020315,18.0320880594432,12.04275222552805,-0.00550083060837017,0.04012700684728324,0.0519032579787234,0.007690723965642697,0.022919537,0.007945584,2599.103432513298,868.513096453049,1308.821340251297,203.45159440368306,1991.6884519552655,214.51833042056828,18.0320880594432,12.04275222552805,0.034352306,0.2243577
58937-4-5-2,fold9,-269.07343,98.45715,0.61546725,0.22276312,18.303254582671443,14.103182290545522,-0.02498386338763408,0.05963097088242054,0.20603493045520233,0.0573777723584878,0.03101384,0.02081384,6091.4070967304915,648.260967613188,3060.460633922779,427.96589698017823,2609.464897926397,214.61010301089027,18.303254582671443,14.103182290545522,0.065581456,0.23398578
188823-7-2-0,fold9,-135.01001,22.265564,0.49013406,0.2662827,17.868862400723437,14.53746755193882,0.01302639832644806,0.039948467326676854,0.4456653043713873,0.06415387959167525,0.089229815,0.015727432,8027.403867864884,165.68712255596245,4694.0618014656075,360.10238331396704,2832.6386693502022,111.73569606834666,17.868862400723437,14.53746755193882,0.15423158,0.33685148
54823-3-0-0,fold9,-420.96585,116.24057,0.30069494,0.3107819,19.526706553054833,12.159010009163895,-0.008961029661189201,0.09098927592274852,0.08592883228550297,0.031099282098275973,0.030038992,0.033925492,1963.9810234837278,660.8554374406776,1315.6204804680017,400.8734102696232,1262.5843171724057,291.8752510498874,19.526706553054833,12.159010009163895,0.10255889,1.1500603
73168-1-0-0,fold9,-353.33844,45.43186,0.24935876,0.29223052,23.823523374718512,12.701043106823521,0.061124701705083356,0.15150311145040934,0.07490907866379311,0.01779959802351924,0.04815094,0.018538956,2556.510977909483,324.44996044164463,1427.0941262805393,132.37396591688457,1552.4383077955983,111.99677989415146,23.823523374718512,12.701043106823521,0.14923081,0.84513694
39856-5-0-28,fold9,-31.673311,37.51164,0.50669515,0.2618754,18.843233246935036,15.737714279354595,-0.0234473832080872,0.03847846739721724,0.1095499909682081,0.020317347101198778,0.41559517,0.044026155,5065.4059790462425,922.9999322606346,2267.178432844711,539.8497614072268,2200.8263691009597,244.32338260515954,18.843233246935036,15.737714279354595,9.162585,28.798702
180937-4-1-54,fold9,-101.895424,15.638263,0.67474884,0.20971423,17.964895187991235,12.593673177774107,0.022360628253569496,0.10304358329332138,0.19892239432803469,0.03289054813038046,0.1175985,0.017376967,7978.73633941474,313.21631251059125,3685.7541362552747,268.0030764812099,3246.7489577976658,85.37726253869222,17.964895187991235,12.593673177774107,0.68797594,3.204607
